,time,packet_rate,bandwidth,response_time,flagged_malicious,fuzzy_compromised_value,fuzzy_compromised_category,compromised_truth
0,-1,0.9016215009291565,27.512327837452307,146.4032081559268,0,0.0,-1,0
1,0,0.9236522333255099,26.819317584923056,93.32861151242335,0,3.0654805524580118,-1,0
2,1,0.926332941969946,32.9394259622096,97.80950345482144,0,2.527109149503435,-1,0
3,2,0.890416431324727,30.910696674372357,135.548064377765,1,4.795199627753932,-1,0
4,3,0.9195352679845046,22.831143509024145,132.31889552923974,0,3.864466153346634,-1,0
5,4,0.9234847906441874,26.448387853280387,145.47758822359708,0,3.3482466761608345,-1,0
6,5,0.9148950804151872,29.86492542298151,131.78108377354152,0,4.338479259658775,-1,0
7,6,0.9226856455968256,28.673296529056806,143.80941191376232,0,3.477252984908117,-1,0
8,7,0.9226848246988626,29.103622491923517,132.35555179650297,0,3.4099196688650038,-1,0
9,8,0.9152686902956987,36.35553100755036,128.46774214491575,0,4.288007832044698,-1,0
10,9,0.9078791658372893,33.225741311307566,119.69308687290741,0,4.549195837998307,-1,0
11,10,0.9126972344414436,25.110854029692284,140.4984995444867,0,4.564365547471332,-1,0
12,11,0.9242123542129196,27.576055714198837,120.51777064887717,0,3.0749364404582633,-1,0
13,12,0.8924622525642837,28.97290129304298,121.06124824225864,0,4.571452994553197,-1,0
14,13,0.9046854479091998,25.884959665130648,139.59481835042257,1,5.127113018756409,0,0
15,14,0.9231316109531854,36.71990323044259,146.00525260088997,0,3.4146564265759545,-1,0
16,15,0.9002119496848536,31.08602604182,147.26277141173193,1,4.9630525920414605,-1,0
17,16,0.9099954802179043,27.93598994483184,143.45948362081836,0,4.76410788041638,-1,0
18,17,0.9163118236498246,29.298192463148652,107.37173273557246,0,4.09045741578216,-1,0
19,18,0.9251720100670379,31.65732563008768,144.97114568436814,0,3.007643433534537,-1,0
20,19,0.9177388989532862,32.21187753409824,156.48419161425815,0,4.221481005424738,-1,0
21,20,0.9111881581197008,28.633904805299306,154.24181953664657,0,4.753582117130986,-1,0
22,21,0.8963426699526805,35.28156349323964,128.0924504812446,0,4.682606200921517,-1,0
23,22,0.9128960484447202,29.25070539271385,129.4894640594831,0,4.48915740088704,-1,0
24,23,0.9135740907964606,30.32641981352709,147.51762520108878,0,4.538419855397561,-1,0
25,24,0.9032624192105364,34.65308019064152,150.04262945398497,0,5.0015037765048005,0,0
26,25,0.9047730482102159,26.56932154470397,110.73176378216205,0,5.120260502940487,0,0
27,26,0.9068316724592419,32.76804728720086,103.86531897271688,0,4.274999287824604,-1,0
28,27,0.9146554707692292,25.401387841311774,129.69425825349748,0,4.347870870842428,-1,0
29,28,0.9068852592103234,32.51935066171668,171.57741151243977,0,5.110017644392665,0,0
30,29,0.8981019942552599,30.61538882998756,133.82346599833576,1,4.769593742867762,-1,0
31,30,0.8990501688607965,27.37938985711871,133.59697625673803,1,4.927099417459116,-1,0
32,31,0.9043182264348906,33.03205817323818,148.590570897756,0,4.9814784931957075,-1,0
33,32,0.9047250645013862,30.613581626215286,97.98596279607287,0,4.165819941062368,-1,0
34,33,0.9203312014692578,30.844372839193426,135.56390756139513,0,3.780636926194827,-1,0
35,34,0.9017568996878512,31.312810590162325,111.74577934376607,0,4.415344059045194,-1,0
36,35,0.9049604401812419,28.106934546148985,119.00713246479006,0,4.710269010172323,-1,0
37,36,0.8903787360545112,30.21192873592176,139.53731273951553,1,4.85349948068178,-1,0
38,37,0.9141395859296836,30.805729497119938,105.22964250485047,0,4.276484818674962,-1,0
