,time,packet_rate,bandwidth,response_time,flagged_malicious,fuzzy_compromised_value,fuzzy_compromised_category,compromised_truth
0,-1,0.9174614708306442,29.60465937033231,131.26734658391453,0,0.0,-1,0
1,0,0.8936878637989143,31.32675047596012,117.600350586825,0,4.514723931385064,-1,0
2,1,0.9110629377802001,29.50805776786157,112.3413038258779,0,4.425662007974453,-1,0
3,2,0.9089528527691779,32.31066502577536,137.43985116096874,0,4.792145565126909,-1,0
4,3,0.9057042663525333,30.176055590098823,141.90596134121594,0,4.887536276353558,-1,0
5,4,0.9294852406507546,28.989929697600644,151.15767179028353,0,1.7562425410174094,-1,0
6,5,0.9140020830532062,32.47482045067699,164.68478957927258,0,4.619002240249009,-1,0
7,6,0.9061108567658854,29.927601400612204,126.3275693963466,0,4.655190136677811,-1,0
8,7,0.9068229897400745,28.84110711084153,109.72841947622187,0,4.470405819228443,-1,0
9,8,0.9198094255056186,27.422320154923938,93.4541018621108,0,3.6478294073370456,-1,0
10,9,0.9124237917226324,31.63995398583061,167.161360773797,0,4.756177757185579,-1,0
11,10,0.917848268706237,33.21953654746274,98.03300732593954,0,3.8950826932663136,-1,0
12,11,0.9057855254114185,24.924707735171104,107.67386889444339,0,5.0400746643842425,0,0
13,12,0.9080715908605207,26.331374837396066,141.23761359853822,1,4.861345280277888,-1,0
14,13,0.8861882094544282,23.204414967586516,120.95323069253693,0,5.996496128546999,0,0
15,14,0.9055022334698594,29.83380641915768,119.29740700391591,0,4.542718271869993,-1,0
16,15,0.8962682369549327,30.237796547318403,120.60586122912963,0,4.564068781895987,-1,0
17,16,0.8975041894257205,30.03427830753636,116.67023284056691,0,4.499231519619888,-1,0
18,17,0.9079836981367344,27.202818185730518,142.35499556077576,0,4.87219280630601,-1,0
19,18,0.9229882948465149,32.39028300207652,141.40084530763613,0,3.4110979047833774,-1,0
20,19,0.9207971264698315,29.17818405642189,139.7019672442419,0,3.741054046045921,-1,0
21,20,0.9081006215107559,31.06105974448557,100.52034999954043,0,4.213413747195605,-1,0
22,21,0.9072379955273305,35.5833347044195,124.74292640541702,0,4.630304870089359,-1,0
23,22,0.9147525747455353,29.466349113473598,93.62789511058978,0,4.202958526846238,-1,0
24,23,0.900491678497566,25.838862782707473,146.64485370955546,1,5.342269975438504,0,0
25,24,0.9059540997302847,29.21702626249263,125.95789090701832,0,4.649407820758724,-1,0
26,25,0.9167075010475966,30.627719475691354,127.90669466399994,0,4.150618084682621,-1,0
27,26,0.9143699506206707,29.57482699314492,157.0080226643313,0,4.535893428553085,-1,0
28,27,0.9160953319298585,30.121902734060644,173.74838409413627,0,4.510871400750557,-1,0
29,28,0.9166350335942931,29.892184846278465,144.5903873061323,0,4.253835207776905,-1,0
30,29,0.9107431304165873,35.425374084923185,112.16102145740348,0,4.422543669770353,-1,0
31,30,0.9091377397158866,31.759879207018514,115.93371093959908,0,4.486886811603364,-1,0
32,31,0.8988637803299465,28.396527994837097,137.65725193834876,1,4.8261811363497955,-1,0
33,32,0.9170073206902086,32.922313075546,143.86064077443615,0,4.212766377906451,-1,0
34,33,0.9095516873761414,30.20928957890306,146.55580542315835,0,4.80860592740741,-1,0
35,34,0.9171274589138565,31.341647600100778,132.94268391940244,0,4.136278972392556,-1,0
36,35,0.9106711264106805,34.754581338638246,105.58240854934981,0,4.306100171292564,-1,0
37,36,0.9101507163138728,30.395009762456194,158.15411573659532,0,4.844336716105875,-1,0
38,37,0.9160998318332675,32.439367048422255,132.7746352988356,0,4.235416556200647,-1,0
39,38,0.914464188189651,33.17318003690662,87.00343449521208,0,3.9489707843332704,-1,0
40,39,0.9059677198302577,29.847449820823268,93.80754276247764,0,4.098613207971092,-1,0
41,40,0.9223133696032243,31.688686113272503,130.75308866113414,0,3.4616542802864383,-1,0
42,41,0.9149639454970927,19.507887148583546,123.82569899236442,0,4.2909430947077585,-1,0
43,42,0.903863532614749,29.974970741474174,112.02893835473255,0,4.420256172114466,-1,0
44,43,0.908504700093141,29.63797557994939,157.8719742387832,0,4.936704923770958,-1,0
45,44,0.8983960464863104,24.233541555660857,110.28955447597495,0,5.594647642390189,0,0
46,45,0.9008002982529333,33.69779664275232,144.43772526943025,0,4.923470283790216,-1,0
47,46,0.9136188431054507,33.880400736561576,120.86290830624762,0,4.3890248441474435,-1,0
48,47,0.9251628075984893,26.515826857646758,126.98990684974501,0,2.9127510392904634,-1,0
49,48,0.8979303344322906,28.128187554028024,145.68421955171286,1,4.941000161301108,-1,0
50,49,0.9195023490087472,28.077861706897195,101.73116434468034,0,3.7189232341363185,-1,0
51,50,0.9013802307913249,30.879726956872197,111.48196906914445,0,4.4107574988381355,-1,0
52,51,0.9191796140676771,30.85252410161006,111.39812959535791,0,3.800381937645271,-1,0
53,52,0.9147792910772861,27.20342114565827,133.93687997836219,0,4.360245215248566,-1,0
54,53,0.9041530923127131,28.90093567030724,130.6693265988721,1,4.722092741642801,-1,0
55,54,0.8909252040608665,32.483173344859814,139.25164585369262,0,4.849366162123617,-1,0
56,55,0.9077528742801787,26.69500757862059,124.97634851618679,0,4.878266953890582,-1,0
57,56,0.9288986154306342,31.92840500406748,155.27338182290168,0,1.9984476271344092,-1,0
58,57,0.9136914543860118,25.73553688111432,71.00040746409181,0,4.317571240381877,-1,0
