,time,packet_rate,bandwidth,response_time,flagged_malicious,fuzzy_compromised_value,fuzzy_compromised_category,compromised_truth
0,-1,0.892665831494495,30.138390622708233,135.66030962405756,0,0.0,-1,0
1,0,0.9092555545428386,32.245801110339244,124.24641420485545,0,4.622453766579775,-1,0
2,1,0.8877581658348411,24.817330195149438,140.81369679665693,1,5.598986234039794,0,0
3,2,0.9176405089616241,24.992799331252986,146.4714147613802,0,4.164676398553902,-1,0
4,3,0.896988471100631,31.8812609321667,158.89090126856854,1,5.120949009639658,0,0
5,4,0.9137193322024955,30.256608507582737,136.87574384930997,0,4.4643400233434525,-1,0
6,5,0.9155289346807011,30.51858144007003,142.28058111110786,0,4.3426688965563125,-1,0
7,6,0.9136266991072183,32.210863328684184,132.92081207192044,0,4.449967604224958,-1,0
8,7,0.9002661183466198,29.856271037236112,147.87218902052376,1,4.97152327227615,-1,0
9,8,0.919877449568539,32.556756832142824,111.28389117788353,0,3.7136245643630583,-1,0
10,9,0.9142696148406213,31.911137709373282,147.4852593680779,0,4.48241110017563,-1,0
11,10,0.9124228781544053,31.967772563496318,114.73162132945478,0,4.453681570163023,-1,0
12,11,0.9036236700177956,27.93201075266618,118.65925050016317,0,4.764048120464209,-1,0
13,12,0.9151772762712223,33.146770350098826,116.82770939511799,0,4.238105152502312,-1,0
14,13,0.9081800411123538,25.976332576954768,128.07155913371759,0,4.841914967676926,-1,0
15,14,0.9227615559415875,33.30137417958769,111.36894512057249,0,3.291936076331924,-1,0
16,15,0.9008301794968084,26.179145760154896,111.27013593762966,0,5.254263919338703,0,0
17,16,0.9019908200525041,30.594361706090226,146.09078419186815,1,4.946695426284326,-1,0
18,17,0.9011794365962629,29.250727867620505,130.8978439914025,1,4.72556430228464,-1,0
19,18,0.9134028129109895,35.28419812152947,134.86968457904098,0,4.478295698063014,-1,0
20,19,0.8969541701850514,29.170027416589196,109.67383549504605,0,4.379054695220041,-1,0
21,20,0.9173132169442784,31.58679677044332,101.42878384129924,0,3.9653666993784142,-1,0
22,21,0.9113638498735738,34.84034473021449,127.02678796149476,0,4.587654179178209,-1,0
23,22,0.9117639781470893,32.720836372366335,128.12484687011607,0,4.5654201337480895,-1,0
24,23,0.9246446551439741,30.675621990242366,109.66457787929494,0,2.9412227954959826,-1,0
25,24,0.9043734433054854,27.12361041089538,167.88348183297364,1,5.19449542887566,0,0
26,25,0.9222761467801657,29.94126009907454,105.503513051054,0,3.3449563228362993,-1,0
27,26,0.9024468136704235,32.36783906884805,159.10207768899917,0,5.123749907336564,0,0
28,27,0.9122039586470757,29.459466591699726,132.5070245834352,0,4.5566925715316104,-1,0
29,28,0.9085292463282018,27.353500529345375,162.35388996267866,0,4.9644450906303295,-1,0
30,29,0.9094205882608609,31.48176139123732,99.91915786699091,0,4.202198749615037,-1,0
31,30,0.8970671550856459,27.751791489658416,136.30898266692037,1,4.81830495710313,-1,0
32,31,0.9146768705492826,32.59801645259618,157.219264989545,0,4.511972370225925,-1,0
33,32,0.918775135036577,29.739987101821935,116.51195171971405,0,3.8721621924525933,-1,0
34,33,0.9164505316144488,33.72239298515271,151.5721026720817,0,4.316287818849416,-1,0
35,34,0.9082534632398997,27.43304600243694,160.81157387439248,0,4.969021261087186,-1,0
36,35,0.9145540583721359,22.973771830592156,153.42474042381917,0,4.496850684712028,-1,0
37,36,0.9068890259476301,33.37359472155388,152.27400781666128,0,4.984894194235035,-1,0
38,37,0.9071694211592813,28.360424816255733,164.3148338690362,0,5.04698755716228,0,0
39,38,0.924484727887224,26.951539248616363,122.49436269151224,0,3.0310769452847017,-1,0
40,39,0.8989053188947214,29.322172620609866,105.49257455041958,0,4.304481356254142,-1,0
41,40,0.9133476521093992,26.305642323786643,160.3913723925335,0,4.639721218328041,-1,0
42,41,0.9182084378858252,33.20732377189049,131.94108668867437,0,4.0166607971904975,-1,0
43,42,0.9158370426745917,30.440219574126328,155.789434559902,0,4.4014539536740624,-1,0
44,43,0.8965877927871704,27.509197026388765,132.76545887467245,1,4.889653713204105,-1,0
45,44,0.9111601376336426,30.20495282442262,155.56928397556834,0,4.763910443727366,-1,0
46,45,0.9229704855459532,39.93697184661639,143.68284639884433,0,3.4281344554282844,-1,0
47,46,0.9032696006981282,35.41151980269225,136.19107455642097,0,4.804683028339335,-1,0
48,47,0.924404137919145,28.409550405959408,97.26981849012978,0,2.9396806914535856,-1,0
49,48,0.9262653491544011,33.37082116660852,108.91715055292573,0,2.5834216398080643,-1,0
50,49,0.9169597471852771,33.63694167486586,131.49367413581098,0,4.145072103729499,-1,0
51,50,0.9035216211187749,30.860827356108523,170.34176051670548,1,5.24411555141932,0,0
52,51,0.9015479086158167,24.093542107026526,126.72140560158888,0,5.365283432451858,0,0
53,52,0.9107038745955758,29.0309488115555,121.78264890414563,0,4.583102427144512,-1,0
54,53,0.9005577619353362,31.81140066764187,121.45170174194395,0,4.577765475506887,-1,0
55,54,0.9369817984475837,33.63243608104324,167.5055232827375,0,1.5811236963084145,-1,0
56,55,0.9000033045833099,29.973703674300374,119.86249484267006,0,4.551963541220047,-1,0
57,56,0.898109282209723,26.577802394047822,118.87271118876686,0,5.148871252453536,0,0
58,57,0.9242157584944326,35.27284355126545,111.72184886657536,0,3.0341017636338767,-1,0
59,58,0.9029985196278105,28.748056719257796,163.24554584731146,1,5.178284613007779,0,0
