,time,packet_rate,bandwidth,response_time,flagged_malicious,fuzzy_compromised_value,fuzzy_compromised_category,compromised_truth
0,-1,0.9144067239927557,31.068179950831016,140.77389852097426,0,0.0,-1,0
1,0,0.9277351297950218,34.02667544726948,123.66297305503012,0,2.2526247463583466,-1,0
2,1,0.9168195840300133,29.73183024210336,131.22506867338194,0,4.15752628208342,-1,0
3,2,0.8944211520434194,24.544979783027365,134.62277070335122,1,5.666244945142114,0,0
4,3,0.8967770815466137,29.77983832830358,110.60047813483247,0,4.395360623081037,-1,0
5,4,0.915609101918831,26.482375906115546,110.37335036414899,0,4.169666913296462,-1,0
6,5,0.906382860041428,31.522375179964182,117.53354635510392,0,4.513614784367376,-1,0
7,6,0.9195326704360451,29.423860174474992,177.56854671135153,0,4.185651171047672,-1,0
8,7,0.9011225427915059,33.29783923959475,102.72786720849717,0,4.25420867409991,-1,0
9,8,0.8948953749631696,22.92994270791263,145.10899179167586,1,5.84460557278024,0,0
10,9,0.9114491586559355,26.502481245249157,114.5874049170713,0,4.545217926404403,-1,0
11,10,0.9086209759374092,27.930819316600793,153.5378829261553,0,4.9032824996553,-1,0
12,11,0.9229216987183823,30.990840885551002,116.9053080990127,0,3.290680807329399,-1,0
13,12,0.9176751224448609,31.513943052572362,118.87778166874469,0,4.005611393244133,-1,0
14,13,0.9144873182149919,34.76723920664367,103.97405074051268,0,4.241904880904437,-1,0
15,14,0.906249391083439,31.520591510925616,116.37745024851621,0,4.494332457671975,-1,0
16,15,0.9069864466487361,33.644490990466025,98.66443893278193,0,4.178643149290497,-1,0
17,16,0.9171507782206719,31.606852641565162,102.303228782375,0,3.9857038794886983,-1,0
18,17,0.9121897251991513,28.572043476630796,144.98399757646476,0,4.627783041074686,-1,0
19,18,0.8989954811667713,28.46651103457528,135.76303311816451,1,4.798373875729039,-1,0
20,19,0.9038506189958437,30.155452186243867,106.01404035181237,0,4.31386562080013,-1,0
21,20,0.926421253215044,30.315872471339805,116.98460754928482,0,2.5778125408523778,-1,0
22,21,0.8988394359004325,26.5012373150538,144.53869398326566,1,5.169328941782088,0,0
23,22,0.9201759170880697,32.45056286989133,183.33825000545113,0,4.1566120863681295,-1,0
24,23,0.9193008209074558,31.01049313020482,153.03953340522207,0,4.02302544958471,-1,0
25,24,0.9103081160551084,32.260287523712535,108.67786598320914,0,4.361388316815662,-1,0
26,25,0.9153519282181081,23.73296836018376,119.60063266890731,0,4.235729992390403,-1,0
27,26,0.9041952915053355,29.995332860510718,146.94180142942827,1,4.958581709698313,-1,0
