,time,packet_rate,bandwidth,response_time,flagged_malicious,fuzzy_compromised_value,fuzzy_compromised_category,compromised_truth
0,-1,0.9129686373382153,32.860868641435566,140.4701524465618,0,0.0,-1,0
1,0,0.9243201457067244,26.860298996474018,147.24491055844214,0,3.199960077648039,-1,0
2,1,0.9200123288014991,31.890270944478235,147.62373957695067,0,3.8984341806640126,-1,0
3,2,0.9025081457378417,29.3822412722659,106.14405873119728,0,4.316200706515576,-1,0
4,3,0.9032369006941671,29.3101685247398,125.57358432082736,0,4.64338187278649,-1,0
5,4,0.8993185038406334,30.13217284476087,114.98070623131656,0,4.470810828697233,-1,0
6,5,0.9194792660398068,28.045212381136377,131.60709435835395,0,3.8673076395587223,-1,0
7,6,0.9183127246289191,32.51436574966944,167.40162010822866,0,4.241137377050553,-1,0
8,7,0.900189642224884,30.300990792859174,123.49003650896775,0,4.610443106651942,-1,0
9,8,0.8952615376143486,26.295865916614858,140.66640554699566,1,5.223684720715275,0,0
10,9,0.9145101051578143,28.821370197989594,106.39283965171991,0,4.249951852086553,-1,0
11,10,0.8985429407613608,29.269496976187185,163.74518288041742,1,5.184808640827213,0,0
12,11,0.923536601609966,29.18431575498343,128.81629295867717,0,3.242977310796925,-1,0
13,12,0.9065809850194093,27.03321624666929,163.79147146505224,0,5.071665975126153,0,0
14,13,0.8990465995261182,34.7404970273664,156.8715418200877,0,5.094054733697225,0,0
15,14,0.9033298819732019,28.90820247685403,131.49373163985783,1,4.734594326887395,-1,0
16,15,0.9029097926233768,31.995817312511605,147.05793188553608,1,4.960200086791088,-1,0
17,16,0.9052537541336769,23.27110228456562,98.10159835730175,0,5.082421959984377,0,0
18,17,0.9089486136817362,28.13662213263975,106.9549373852138,0,4.701026212763696,-1,0
19,18,0.9196012850248034,32.352874035930036,135.20940279676063,0,3.872992466770509,-1,0
20,19,0.9112048389700704,32.66068629578625,148.54884635957566,0,4.7171506989451775,-1,0
21,20,0.9081690543732758,28.813760957368597,147.643540859361,0,4.8924178855505875,-1,0
22,21,0.9146642921112079,31.925940238845293,139.2920812489749,0,4.400347244552701,-1,0
23,22,0.9202855516229929,24.8835831947082,99.92511121568512,0,3.6109589841691245,-1,0
24,23,0.9052394404232791,29.844067457858173,119.3280221746532,0,4.543220124042144,-1,0
25,24,0.9177402317359914,29.223809794870643,99.73040950772423,0,3.913448475550376,-1,0
26,25,0.9025176709452716,29.134620387870754,142.82108672303755,1,4.900576869103512,-1,0
27,26,0.9182297292410172,31.11748624745935,141.81042666841196,0,4.072370694048586,-1,0
28,27,0.9093549865580827,29.077364903235278,118.34209243344345,0,4.527002352087637,-1,0
29,28,0.9147655696724457,30.045829774182042,142.08724109129642,0,4.408159843618118,-1,0
30,29,0.9058222385087105,31.167981326694303,141.91632732211954,0,4.8876843279232,-1,0
31,30,0.9151860701390016,29.585190390106245,115.8467019140724,0,4.232733258419481,-1,0
32,31,0.8923488083424334,32.06726798292587,131.44561010667346,0,4.733866298425559,-1,0
33,32,0.9210491605421589,29.81302002414603,142.65682511809717,0,3.7233936711392457,-1,0
34,33,0.9033176724831831,30.589558259938084,111.7673399151261,0,4.4157184759320245,-1,0
35,34,0.9149211578129564,31.64719387298054,97.99661171443205,0,4.166021677704472,-1,0
36,35,0.9125781024856274,27.77074680522908,161.40729654242978,0,4.704601061075115,-1,0
37,36,0.9008742731146759,32.66686398526664,134.68579376659414,0,4.7824285452545165,-1,0
38,37,0.911334218972042,30.436277104085686,147.98839281684303,0,4.705132623579616,-1,0
39,38,0.8832498792237914,34.255987546027335,141.68555476889276,0,4.88438649515975,-1,0
40,39,0.9102392168970439,26.56654817976866,113.19838369774207,0,4.659264994130543,-1,0
41,40,0.8880082222305566,28.505113432144988,110.10639415348452,0,4.583261419550561,-1,0
42,41,0.9084486145503448,34.39525691402005,121.52053003729434,0,4.578876436694584,-1,0
43,42,0.9167599955802098,32.71500996771326,152.24326151699788,0,4.291029987960571,-1,0
44,43,0.9017551771340776,33.72181292566828,144.05701631845432,0,4.918095283396599,-1,0
