,time,packet_rate,bandwidth,response_time,flagged_malicious,fuzzy_compromised_value,fuzzy_compromised_category,compromised_truth
0,-1,0.9186767026683673,35.19644572687621,134.8919945163486,0,0.0,-1,0
1,0,0.9067580598124098,28.36063773591173,168.01863933362475,0,5.091514352155088,0,0
2,1,0.9002609110197548,32.23441147446595,125.55209819504755,0,4.643044520504921,-1,0
3,2,0.9128928735162702,30.665320500917513,107.03150534430804,0,4.332089246131006,-1,0
4,3,0.9150953540917646,28.60609619389122,96.84094979747084,0,4.16489996523442,-1,0
5,4,0.9074076989681378,31.096484691493988,145.49221847743837,0,4.9196508127564,-1,0
6,5,0.911931012800798,27.45117115015066,146.10739453157512,0,4.6528574942855,-1,0
7,6,0.8957753397506554,25.038106577934276,91.6712621775877,0,5.544200867301159,0,0
8,7,0.9024282733782896,32.83782085466732,113.77358187494696,0,4.450278002506744,-1,0
9,8,0.898384965746658,28.13294772501703,130.45137957317976,1,4.718777271162435,-1,0
10,9,0.9115300286539446,28.789681359932096,108.27586907062066,0,4.488051661458259,-1,0
11,10,0.9167593476414375,31.74693000894822,118.80666844778483,0,4.099138434598839,-1,0
12,11,0.9160652527482764,32.19691314552755,107.19927375838517,0,4.113295569065359,-1,0
13,12,0.9113379427056888,32.16208075716452,106.28809320081282,0,4.318785331633836,-1,0
14,13,0.9233059220141228,26.668074601607998,138.8680526489194,0,3.3404088691664096,-1,0
15,14,0.9031903752514446,29.19056221822822,140.79094405896586,1,4.871565502268107,-1,0
16,15,0.926350523549312,29.71197096979905,140.68783900611265,0,2.7062513720732144,-1,0
17,16,0.9143793269230492,29.488886768028973,104.56609255087176,0,4.253536495585635,-1,0
18,17,0.9006195955423109,31.872448640848887,110.25336240336148,0,4.3892670915337915,-1,0
19,18,0.9225283647807292,35.982758725753136,151.32703608399095,0,3.551978280640764,-1,0
20,19,0.9138197213962047,30.409666206379587,100.73487722830578,0,4.217404622334794,-1,0
21,20,0.907649277560073,30.199228193106183,136.86310194822877,0,4.814558248679228,-1,0
22,21,0.9117531622859701,29.66404089641393,141.84007555612328,0,4.64029948624957,-1,0
23,22,0.894261771093245,29.176828096898316,126.0923938914069,0,4.651513257974575,-1,0
24,23,0.9130514289124319,37.355723778025634,177.5846374574279,0,4.789098455952531,-1,0
25,24,0.8974057158681348,26.572866186043136,140.3066991668413,1,5.150193494814929,0,0
26,25,0.9119811742118427,30.124165679127326,112.90363960081271,0,4.435359945764801,-1,0
27,26,0.9280893282434004,41.618203034289124,138.5848906160478,0,2.2055476645172747,-1,0
28,27,0.9242071766966131,31.1285509591307,140.29559089634378,0,3.18052299759334,-1,0
29,28,0.9166388723435859,31.71826797948123,172.69841733755214,0,4.452292063783,-1,0
30,29,0.8999656274393798,33.411614795692245,115.80429757122494,0,4.484710623492973,-1,0
31,30,0.9192778145179809,32.423308504127704,108.61327449519524,0,3.775945881012863,-1,0
32,31,0.9094879182339808,30.14400878731539,135.61610492978093,0,4.7513463181665205,-1,0
33,32,0.8849191027115272,27.56978368316154,139.4072337884412,1,4.872006423275593,-1,0
34,33,0.9203343582622467,32.45328633458537,96.17505559294315,0,3.5895508547940542,-1,0
35,34,0.9095495450442079,32.92298208977962,152.4092327696977,0,4.84384225344577,-1,0
36,35,0.9051979956415827,32.498162762105025,120.97616826672976,0,4.570075203271404,-1,0
37,36,0.902224321615158,29.07321865544609,108.43527972731223,0,4.388935767237911,-1,0
38,37,0.9118248146716688,31.588561347919768,152.23191906700364,0,4.697834956716872,-1,0
39,38,0.9179903773545887,30.05651535282317,69.08885080623207,0,3.8188010616809125,-1,0
40,39,0.92552141010219,29.174009420661136,143.4032141027181,0,2.9202238672467558,-1,0
