,time,packet_rate,bandwidth,response_time,flagged_malicious,fuzzy_compromised_value,fuzzy_compromised_category,compromised_truth
0,-1,0.9068804986301382,35.09232834030849,134.0471603656615,0,0.0,-1,0
1,0,0.9198416947769618,30.32372237600678,132.76344904159902,0,3.8287853027081526,-1,0
2,1,0.9277344792972936,32.49990154870304,139.41044743741307,0,2.318582984320754,-1,0
3,2,0.9310039164872552,30.936846752136773,147.97735976951526,0,1.5320650543303367,-1,0
4,3,0.9080543431618682,34.71446339495072,127.73880998205341,0,4.677137419982682,-1,0
5,4,0.913628981617213,31.835877549680617,107.89209784870044,0,4.329637737552118,-1,0
6,5,0.9116952382211925,33.03212904864057,164.41356905411232,0,4.7874295183126865,-1,0
7,6,0.9240729656949072,26.879693144676015,113.10095267199591,0,3.0673722805139967,-1,0
8,7,0.9082976943031073,30.68931384246102,128.74202381279528,0,4.692619603026875,-1,0
9,8,0.9024677901968596,30.410770524079247,111.81437528518376,0,4.416535057734436,-1,0
10,9,0.8984482791686773,30.045236660488584,149.25844870301165,1,4.990705137027086,-1,0
11,10,0.9165459660402517,26.0577625475174,130.16036027146,0,4.178509226662532,-1,0
12,11,0.8943001889352952,27.243292368156858,115.99383735663514,0,4.965852923456797,-1,0
13,12,0.9021398012249253,31.108853750982345,117.55160260195518,0,4.513914625395236,-1,0
14,13,0.9009715093728884,30.252226984404427,106.07293799676702,0,4.314923634624792,-1,0
15,14,0.9296800093832887,26.308067512122978,112.0756372116895,0,1.5740813620466654,-1,0
16,15,0.9267314170633454,30.80442981106479,128.92229069331572,0,2.551283350409805,-1,0
17,16,0.894438139516787,30.0681073270341,129.20603978047203,0,4.69974766104104,-1,0
18,17,0.9338902144101755,27.721866647091378,143.6434704175399,0,1.5216618118006202,-1,0
19,18,0.917578270974674,32.567835353018424,148.09547182912038,0,4.181610825268741,-1,0
20,19,0.901622372995149,28.993690440782398,103.09008658534749,0,4.417196798288913,-1,0
21,20,0.8938833444562632,26.530012055973025,130.42461288955494,1,5.161653335078285,0,0
22,21,0.9096922800338977,32.84881113653505,138.28081294402276,0,4.753511642105621,-1,0
23,22,0.920124107103605,26.314925827233996,166.20594219301847,0,4.01747979585144,-1,0
24,23,0.9117931560237714,26.28085973566652,154.5787761915031,0,4.714940324660093,-1,0
25,24,0.9079622259646543,30.137930316971712,107.18367660552212,0,4.334805037094057,-1,0
26,25,0.9075617858167929,29.155100728844623,97.08908265700212,0,4.359441891702647,-1,0
27,26,0.8999002379842077,31.21195434921774,98.3895966484152,0,4.173455965924677,-1,0
28,27,0.9230936389333647,28.565807893542388,117.21041757728382,0,3.2628377822332357,-1,0
29,28,0.8861599191349175,32.230936118501575,107.81232552412489,0,4.345998048571571,-1,0
30,29,0.9122220083869219,26.132064639178633,154.86204308240468,0,4.6866751345937026,-1,0
31,30,0.9063374591535008,35.783601465117016,111.69833127928896,0,4.414519855483317,-1,0
32,31,0.9042698368016409,28.77520207772113,136.9240863535102,1,4.815452584702002,-1,0
33,32,0.9163193639773051,32.841996335037926,152.66316685680692,0,4.3359174683461745,-1,0
34,33,0.8920696816093945,34.71494508457191,140.59829292530358,0,4.868796849422438,-1,0
35,34,0.9067841149097071,30.89233889494931,132.74618190907626,0,4.753469384785408,-1,0
36,35,0.8957006320863116,35.067019918075715,169.5298929058498,0,5.259598483192187,0,0
37,36,0.8926813593936214,33.814136048133015,117.04738190514996,0,4.505526423691055,-1,0
38,37,0.9073920222133185,33.9533942837749,144.12632553033382,0,4.912743582502536,-1,0
39,38,0.9135338942557479,29.970542956443886,144.19861014219774,0,4.521441850895555,-1,0
40,39,0.8919562605480149,29.088299747994398,137.00431202011816,1,4.816628637854443,-1,0
41,40,0.9140493597512981,25.512457386334592,148.24537133360974,0,4.5050723039347185,-1,0
42,41,0.9059626202564521,31.09199780149075,152.0238753633282,0,5.027051737041157,0,0
43,42,0.9127284334278931,34.27614774761778,95.52213286209985,0,4.118729742495647,-1,0
44,43,0.908543429013037,24.80635127464779,130.387246326198,1,4.810604888757539,-1,0
45,44,0.8992802834071894,33.05088711954202,106.0773925494139,0,4.315003638780504,-1,0
46,45,0.9112537311348772,31.83896169401996,116.94368387308846,0,4.5037973953889505,-1,0
47,46,0.9246031678996255,29.058707332273688,113.59968764190366,0,2.9664401443900767,-1,0
48,47,0.9107810406443784,30.449025228150877,128.36439658235423,0,4.6333418577112955,-1,0
49,48,0.8994576441822026,27.86427399875316,89.17536443683235,0,4.784572994826488,-1,0
50,49,0.8930968658672988,36.14391685451953,162.36022923538974,0,5.16669784082463,0,0
51,50,0.9253492956414034,32.05046230589522,133.33723850796795,0,2.9041807112427143,-1,0
52,51,0.9289341866872675,28.55442224484868,150.5992475998476,0,1.9666522891480755,-1,0
53,52,0.8911344833994858,28.606856460519815,139.71628010175442,1,4.856085800661093,-1,0
54,53,0.9165714259572607,31.839457579149062,137.2878353346599,0,4.2160900051192725,-1,0
55,54,0.9200307324680675,28.756664236526085,142.372504158869,0,3.8622020867268105,-1,0
56,55,0.9093646060349655,34.04463949809004,150.838947187164,0,4.845012938500171,-1,0
57,56,0.9020106245005295,31.558007544922763,114.88519580142217,0,4.469193207122356,-1,0
58,57,0.897519769773237,29.01577405033829,81.2642478671282,0,4.4093864420918845,-1,0
59,58,0.9085648872937879,31.85192447670573,111.24083008696033,0,4.406556524578411,-1,0
60,59,0.9288497015370424,28.78649904324849,151.0379832245675,0,1.9993510937250838,-1,0
61,60,0.8902492677809526,36.822070713618594,128.9614255999572,0,4.695992550953904,-1,0
62,61,0.9231428015238324,31.92523222040775,151.757137135276,0,3.45003536740963,-1,0
63,62,0.9129575683898764,34.21860123569092,137.76994589436927,0,4.52913820052626,-1,0
