,time,packet_rate,bandwidth,response_time,flagged_malicious,fuzzy_compromised_value,fuzzy_compromised_category,compromised_truth
0,-1,0.9166170883939242,30.222056204159593,79.27359630642488,0,0.0,-1,0
1,0,0.89122882020932,30.3598416660363,135.4031332905815,1,4.793057399443524,-1,0
2,1,0.9241423547474262,27.813139166210764,114.45228088497149,0,3.0602329579488114,-1,0
3,2,0.921092921010899,29.67145832779855,140.42944988630083,0,3.7032958220344385,-1,0
4,3,0.9280527524857306,25.961669278934625,149.1617070599719,0,2.264184482032261,-1,0
5,4,0.9227000633784163,28.789270142818914,137.57514825925233,0,3.437191555207038,-1,0
6,5,0.8992806431618984,32.57789779621745,133.51396844539306,0,4.7649716490799765,-1,0
7,6,0.9074717785909998,28.476846682614436,140.4871719157671,0,4.867198641039474,-1,0
8,7,0.9041112192394027,29.40602690844525,182.05572354682823,1,5.303847266317843,0,0
9,8,0.8946866833514654,31.020808240014123,148.830536678562,1,4.984796748524344,-1,0
10,9,0.8869755514809169,25.877857143205844,125.9492158914542,0,5.332264471129301,0,0
11,10,0.906483071852717,27.74762173045798,138.56477486056667,0,4.839402200540389,-1,0
12,11,0.8924289539901162,22.998557786686582,109.5005622339946,0,6.021889676190863,1,0
13,12,0.9071878361328274,30.35672526936204,117.77095611253343,0,4.517553998087835,-1,0
14,13,0.9140381340219104,27.567152481910046,120.88235849334016,0,4.3549828128751855,-1,0
15,14,0.9039523364641325,26.44264566855179,158.77287971589917,1,5.183973976618475,0,0
16,15,0.9024354475371856,27.724721832415025,176.66334985593815,1,5.326788496461372,0,0
17,16,0.9106163560773171,28.521176205871775,141.69070208390966,0,4.715278147307501,-1,0
18,17,0.912559583957831,34.11325196110032,116.97067170130212,0,4.453576159503617,-1,0
19,18,0.9284555446902175,32.48824072866237,173.2440609498609,0,2.2468493457157397,-1,0
20,19,0.9013026515856919,32.779748556569466,150.62287124140687,0,5.0094702929500885,0,0
21,20,0.918027236201786,31.49142202403964,90.63499763730836,0,3.8477565599371486,-1,0
