,time,packet_rate,bandwidth,response_time,flagged_malicious,fuzzy_compromised_value,fuzzy_compromised_category,compromised_truth
0,-1,0.914733165483361,28.789950680873385,155.91198213359024,0,0.0,-1,0
1,0,0.9092187439359186,31.863199948292596,129.11391402468234,0,4.698334095505114,-1,0
2,1,0.923223094735084,27.16148616389233,145.1845283695187,0,3.393382709032846,-1,0
3,2,0.9060819290405259,30.11899686619232,140.56846860763025,0,4.868367988427665,-1,0
4,3,0.9106202788412917,24.130978020436064,135.63707164786612,0,4.681607030349367,-1,0
5,4,0.9101058224671482,25.341440878790525,142.13657763123757,0,4.749820065217684,-1,0
6,5,0.9193653534553038,30.70185037062483,95.56105968314967,0,3.711118638780919,-1,0
7,6,0.9088667460307804,36.70195308434132,113.55803855774452,0,4.4465913083174655,-1,0
8,7,0.9076059714687105,30.66618956869272,153.93855100611952,0,4.95928628098853,-1,0
9,8,0.9039878479975376,29.2142947794034,127.60831380940483,0,4.675116291999888,-1,0
10,9,0.9098014191445738,30.274706056947036,99.29984573135464,0,4.1905974980529255,-1,0
11,10,0.8924667101972845,26.093149509477602,130.940753902504,1,5.276659267202005,0,0
12,11,0.9171121515759426,34.97223825973056,142.93407009558314,0,4.196561643926383,-1,0
13,12,0.8998525719482168,29.310964138582253,119.02595049291828,0,4.53826361980346,-1,0
14,13,0.9026016693247086,25.617378316211347,87.38436633117641,0,5.286693085757899,0,0
15,14,0.910712063069886,29.95023357958056,181.29041301465813,0,4.976278343722085,-1,0
16,15,0.9295497670927342,29.299759892043472,152.36271344300826,0,1.733895921190414,-1,0
17,16,0.9012142808897957,30.27179431404473,115.32357350288217,0,4.476608061215835,-1,0
18,17,0.9128218773220017,29.974670877860152,133.27258290558493,0,4.514821701647848,-1,0
19,18,0.9092473805852929,29.00850881083055,126.90659573950136,0,4.664219123825739,-1,0
20,19,0.9191811799087181,26.49491707189419,130.71918066957457,0,3.898358475381761,-1,0
21,20,0.9075977903140546,31.794770845406774,99.10488917324275,0,4.186935238030429,-1,0
22,21,0.9031193477599616,36.417401121308494,119.34390312621387,0,4.543480405209402,-1,0
23,22,0.9135760070173677,25.751652918468224,103.07375322182088,0,4.329768105963338,-1,0
24,23,0.9219035231819697,31.28412613602441,158.92674024126308,0,3.7051262549538975,-1,0
25,24,0.9267409890205065,32.95872884996885,117.23222139465541,0,2.498672326743656,-1,0
26,25,0.9209204176365708,28.679350039294917,125.48008072672343,0,3.642737038321207,-1,0
27,26,0.9051912084159386,31.978606213783145,90.85173132712379,0,4.027069281318361,-1,0
28,27,0.906191465795308,27.783413427294402,127.47398275569972,0,4.808865309305348,-1,0
29,28,0.9040854502375124,28.77049001861613,136.80119200921126,1,4.813650033081481,-1,0
30,29,0.9080187669013593,26.300649224536027,163.39024510145342,1,4.998212410134251,-1,0
31,30,0.9156867140593447,29.890644835131305,141.45370868679413,0,4.323495556645142,-1,0
32,31,0.9211482250057995,29.966521711010056,124.86939987626032,0,3.6069285158768767,-1,0
33,32,0.8976518941240303,32.30626400694345,103.01043199319533,0,4.259387755981735,-1,0
34,33,0.9152576017576649,35.158749660282695,119.00667059523471,0,4.241310224198992,-1,0
35,34,0.8999197585829548,23.605041977445758,111.04535024707234,0,5.484629093325342,0,0
36,35,0.9182002537313431,25.00888313859719,181.6691914215409,0,4.371952363127104,-1,0
37,36,0.9280429080106506,28.804052640401444,163.65951808726206,0,2.3399609165398827,-1,0
38,37,0.9150515639130006,33.73545353760231,146.417640874795,0,4.409950496834902,-1,0
39,38,0.9179038116506332,29.194898227804483,144.094383901419,0,4.121834644002032,-1,0
40,39,0.9124842817493147,28.93453117612749,138.8963564048689,0,4.571112564988634,-1,0
41,40,0.9135134741737481,30.93633432273006,106.91908914678707,0,4.330081347985946,-1,0
42,41,0.9024904797386081,31.718557465226894,102.47545958537269,0,4.249574261777649,-1,0
43,42,0.9230082827707413,27.447771650560796,129.27626837612272,0,3.338469752190131,-1,0
44,43,0.9190416893429068,26.31527026745831,135.84564907585428,0,3.944233482981174,-1,0
45,44,0.9036089255775711,29.15314611517346,126.3616319060722,0,4.655722224805207,-1,0
46,45,0.9109301574672447,32.2977073352217,128.62493933208592,0,4.624849917499711,-1,0
47,46,0.8961942028814703,26.038017840598137,116.42938512464505,0,5.290959637095936,0,0
48,47,0.9109496851769417,26.33070942611758,129.78603765917902,0,4.629459685934996,-1,0
49,48,0.9102489271247113,36.454609159121915,131.5641792487605,0,4.683743624519424,-1,0
50,49,0.8983757718715172,24.287472760638302,133.40451625710423,1,5.596103554166473,0,0
51,50,0.9079118242947065,31.325615643374668,140.93031387103855,0,4.8681310272004605,-1,0
52,51,0.8966249114933361,29.57199895760628,122.51718536906829,0,4.594904033444801,-1,0
53,52,0.9075956695961986,29.822875220954696,94.6006524433615,0,4.108310548511256,-1,0
54,53,0.9177443661713555,26.176744661993776,149.07653434852807,0,4.1706693411390345,-1,0
55,54,0.9060931628833876,30.240569347163632,128.44143989523775,0,4.687991081449696,-1,0
56,55,0.90480987392857,32.660336778003334,151.32819324141227,0,5.0191273351163055,0,0
57,56,0.9047036874066854,30.11975887214123,133.97177552348552,1,4.771805696136794,-1,0
58,57,0.9356793697523818,33.81451768311449,117.03575787751211,0,1.4621315398866308,-1,0
59,58,0.9111237648953007,36.06072095035809,143.1438670434212,0,4.690565680944042,-1,0
60,59,0.9119250206047472,30.619904984685604,129.79081224317474,0,4.562538957232264,-1,0
